material_id,formation_energy_per_atom,nsites
mp-865028,-1.251402644791669,4
mp-1183168,-3.141069095500003,5
mp-866203,-0.485260694374999,4
mp-980005,-0.6750111106249931,4
mp-1183192,-0.378423713124995,4
mp-8566,0.0,4
mp-18125,-1.201867790454545,22
mp-29607,-0.26484184576923103,13
mp-23558,-0.9173112705555521,24
mp-862982,-0.589244397666665,10
mp-4691,-1.089499118055555,12
mp-864635,-0.499390825499999,10
mp-1391,-0.8383200133333321,3
mp-542298,-1.229926874642856,28
mp-861942,-0.550358512291666,16
mp-9900,-0.46699392263888906,12
mp-690687,-1.046624786547618,14
mp-553949,-1.105035922807017,38
mp-1229141,-0.463996551354166,16
mp-23485,-0.512362546547618,7
mp-29816,-0.45434721466666705,20
mp-556866,-0.44160478972222206,12
mp-27966,-1.5074706507575741,22
mp-353,-0.31563385777777403,6
mp-1190325,-1.785766681051587,24
mp-707138,-1.5734414415699391,24
mp-13956,-0.16940802690228102,48
mp-1192057,-1.4055423298484842,22
mp-5625,-1.256612797261903,14
mp-2047939,-0.13333801052083202,12
mp-16913,-0.8250872030295131,24
mp-2748718,-0.5705825800520821,24
mp-11641,-0.8401073900967221,14
mp-1214926,-0.469528931979166,16
mp-10963,-0.47488669315104204,16
mp-1592,-0.09518987166666601,12
mp-558768,-0.9644783249999971,42
mp-29163,-0.078949780572917,12
mp-36383,-1.605811363406592,13
mp-1229185,-1.8012610570312502,16
mp-2749579,-1.625031354218749,16
mp-1229124,-0.9640073153124981,16
mp-561620,-0.16004723620535302,28
mp-9538,-0.141018007968748,16
mp-1183137,-0.061713688749996005,4
mp-3172,-0.14919083427083002,24
mp-562412,-1.19802818272727,22
mp-17862,-0.041898267346937,28
mp-1605,-0.40144617142857003,14
mp-27821,-0.046166636624148,14
mp-1229128,-1.409352184955356,16
mp-12459,-0.256124809903273,16
mp-985296,-0.06677629124999701,4
mp-555269,-0.20678933263392502,28
mp-17568,-0.03840222770408,28
mp-29849,-0.07652426325757501,22
mp-5710,-0.10585073750000101,24
mp-1229155,-0.597054644479167,16
mp-553924,-1.227746526880951,40
mp-554357,-0.771264614333333,40
mp-1199607,-0.9670417785833321,40
mp-22286,-0.8022593106410231,13
mp-28812,-0.6585394598333311,40
mp-568540,-0.3892654220671,22
mp-1194068,-0.808870453910256,26
mp-559847,-0.5435249585813471,12
mp-1191916,-1.136163740029084,22
mp-558786,-1.083719238593748,32
mp-1229201,-0.537861301184209,19
mp-553919,-1.358812299473683,19
mp-37695,-0.5118082090350791,19
mp-18474,-0.33250190015972203,30
mp-17984,-0.21050978895833203,30
mp-556837,-1.08640704392361,48
mp-1191037,-1.6399032428361742,22
mp-985701,-1.4163172241111122,30
mp-37153,-2.201692029895833,8
mp-4807,-2.1067146368518532,36
mp-1178563,-1.269711258833334,10
mp-22665,-0.49983294361111,24
mp-1229194,-0.713105557037036,36
mp-863750,-0.064884731250003,4
mp-570340,-0.45443635000000104,12
mp-16060,-1.254503722499999,12
mp-1196161,-1.08911063388889,36
mp-996983,-0.46954475916666605,8
mp-12021,-2.469788318333332,24
mp-5160,-2.276470174642857,14
mp-556434,-0.33882521078273803,20
mp-569126,-0.46588106450148803,20
mp-28965,-1.784909150333334,15
mp-23474,-0.372202277673611,18
mp-556094,-0.9455932878333341,10
mp-23231,-0.6596210383333321,2
mp-22922,-0.568439933749999,2
mp-22993,-0.414067270277776,6
mp-7592,-1.122615552499999,2
mp-2284,-1.311622154166665,12
mp-18536,-1.128947433749999,24
mp-1200633,-0.22923165688632202,46
mp-996958,-0.728314120729166,8
mp-558188,-1.054451005520835,32
mp-560443,-0.680979918240742,36
mp-556798,-1.5083162942261912,32
mp-6215,-0.36442808402777704,12
mp-861501,-0.13944391354166502,4
mp-560067,-0.544299855416667,16
mp-23140,-0.426432127916667,16
mp-580941,-0.46775989833333204,8
mp-1194592,-0.753021275972222,48
mp-27384,-0.713068665333332,40
mp-662534,-1.490580648333332,36
mp-1214988,-1.029996517375002,40
mp-552185,-0.6806635453333341,10
mp-2803876,-0.442571765833331,4
mp-1194585,-2.26173536438492,48
mp-34418,-2.364613824122023,8
mp-18702,-1.958048157761911,40
mp-1206101,-1.748101063125002,8
mp-1229012,-0.07259402249999801,2
mp-31215,-1.3849059325,16
mp-997038,-0.6587361541666651,8
mp-1183209,-0.0823932825,2
mp-1214922,-1.430022469374999,16
mp-1214944,-1.462700816388887,12
mp-1214934,-1.7064166539583332,16
mp-2017405,-1.554154335000001,16
mp-17588,-1.715751211388889,36
mp-761035,-1.012188526944443,12
mp-1202574,-1.673621897651514,44
mp-1229086,-1.5913343448611101,24
mp-1196324,-1.370615100486111,48
mp-2763322,-1.018334732968748,12
mp-559602,-1.14026821361111,48
mp-14653,-2.3875121401111112,15
mp-3414,-2.358844439270832,32
mp-540872,-1.444474670333332,20
mp-1199019,-2.14160334219697,44
mp-3922,-0.250111398906248,16
mp-10809,-2.129888439374998,8
mp-1229011,-0.33394916828124704,4
mp-3291,-0.095523587500001,12
mp-559257,-1.146425267166666,40
mp-29718,-0.817787528106059,44
mp-134,0.0,1
mp-7692,-0.38110427100000005,5
mp-3805,-0.40118319366666305,5
mp-672352,-1.08107135225,40
mp-555903,-1.3017925411538451,26
mp-2014966,-1.1765090717307691,13
mp-1214889,-0.400964897999998,15
mp-1648,-0.15187291480768902,13
mp-16719,-0.180129973846152,13
mp-567929,-0.53140296588235,17
mp-1029975,-0.609314530909091,22
mp-29110,-0.45394824187499905,16
mp-1214897,-0.347799906034481,29
mp-4417,-2.3349570783823532,34
mp-756970,-1.760841893943015,34
mp-1194539,-1.3475888879901952,34
mp-2647,-0.49509397333333505,3
mp-557737,-1.026826849464285,28
mp-571623,-0.8726628287500011,28
mp-1214910,-1.4495020240909091,22
mp-28361,-1.5805851863636362,22
mp-5928,-1.147233041607143,7
mp-3159,-1.075488398482142,7
mp-7909,-0.582113531428575,7
mp-867319,-0.835120557500001,4
mp-1228913,-0.625177445,4
mp-984352,-0.5402784149999991,4
mp-862695,-0.6617507237500011,4
mp-1228975,-1.1090711564285711,14
mp-985806,-0.21265698333333302,3
mp-1079890,-0.7419818087500011,8
mp-862691,-0.46805296249999906,4
mp-866031,-0.6807959575,4
mp-1228910,-0.5236166949999991,4
mp-30084,-2.9035625028571412,14
mp-1214864,-2.468417401666667,30
mp-561437,-3.1719766036111112,36
mp-7906,-1.106310683214292,7
mp-3038,-0.825231304821429,7
mp-7910,-0.47700404821428505,7
mp-866284,-0.8285853749999991,4
mp-862694,-1.130865957499999,4
mp-865989,-0.984318068749999,4
mp-37614,-2.802741493571429,28
mp-1183155,-0.607955297499998,4
mp-867775,-0.743546901249999,4
mp-1143,-3.426551008,10
mp-7188,-0.670291663333335,3
mp-1183136,-0.8597437825,4
mp-23995,-2.448946845745798,34
mp-21892,-2.893783590000014,14
mp-1103722,-1.233530308571437,14
mp-675374,-0.9435391144642841,14
mp-862715,-0.8579669187500011,4
mp-1502,-0.989689963333328,3
mp-10910,-0.7811005950000001,6
mp-867125,-0.9900710087499961,4
mp-867326,-1.008399888749998,4
mp-1228491,-1.236956223687499,10
mp-11674,-1.0088235364375011,10
mp-6280,-3.5297768330555552,36
mp-5065,-3.3768698634375,32
mp-560633,-2.08123727425,40
mp-29502,-0.559024813749999,40
mp-9254,-0.40193999714285505,7
mp-568443,-1.6701747172727281,22
mp-1228540,-0.375922756666665,12
mp-2908,-3.021072628571429,14
mp-4842,-1.190503468035713,14
mp-7907,-1.100773949910713,7
mp-7908,-0.7049379838095231,7
mp-541849,-0.6468797016666671,18
mp-505472,-0.402885581896529,29
mp-1214915,-0.616240705434781,46
mp-1228446,-0.202281617499998,10
mp-1228599,-0.23713364392857203,42
mp-867780,-0.15663263999999802,4
mp-1228603,-0.46855437249999904,16
mp-2294,-0.7665281825000001,8
mp-571247,-0.363495063749999,16
mp-622209,-0.418775703125,16
mp-1057,-0.644216627999999,5
mp-16514,-0.563250544999998,8
mp-10901,-0.812340915999999,5
mp-16523,-0.857533224374996,16
mp-10905,-1.102624861999999,5
mp-1501,-0.9792966056250021,16
mp-1070580,-0.7752910740000001,5
mp-1214863,-2.529541182463767,46
mp-1229069,-1.9299713141666681,44
mp-2554,-0.34389383499999904,4
mp-31408,-3.0834730528,25
mp-23426,-2.857885393999998,30
mp-1591,-0.23825637285714302,7
mp-13703,-2.594719617222223,18
mp-1190488,-3.094281680416666,24
mp-1228721,-0.8813140376785701,14
mp-1104047,-0.40843121133333204,15
mp-3281,-3.366610787277777,30
mp-196,-0.42809385035714104,28
mp-35267,-1.167115974464285,14
mp-568607,-0.276001555833332,12
mp-1791,-0.8065616792857131,28
mp-30337,-0.18916691499999802,12
mp-9203,-2.7123131624999983,23
mp-9535,-2.700609853768116,23
mp-1228194,-0.321334645999999,10
mp-16529,-0.353180652857143,14
mp-28759,-1.262489661818182,44
mp-1228228,-2.767509591666667,30
mp-4689,-0.259595780999999,40
mp-2733,-0.38162391545454605,11
mp-16488,-0.29702967454545304,22
mp-12003,-0.5658966736363621,22
mp-1645,-0.524021496818181,22
mp-1228964,-0.5870029005014871,10
mp-1228988,-0.072474530250002,20
mp-9631,-2.304877096666654,8
mp-5782,-0.904003048906249,8
mp-14091,-0.7432121020312501,8
mp-1228963,-0.769702025148809,7
mp-14092,-0.43926148875000204,8
mp-2172,-0.627042776249999,2
mp-567734,-1.03045002140625,48
mp-558360,-1.003615093461538,26
mp-5189,-2.456086594583332,18
mp-1025306,-0.568372223214282,7
mp-1399,-0.42298121250000104,8
mp-569558,-0.333313270833334,12
mp-1490,-0.22434480649999902,20
mp-7574,-0.48689827250000106,6
mp-1070916,-0.32112350250000005,6
mp-672273,-1.714143323750001,32
mp-561350,-1.580356138571429,28
mp-637206,-1.581969395691965,28
mp-628665,-1.536814738809524,28
mp-23288,-1.518050286874999,16
mp-1214833,-2.583134489166666,12
mp-1102961,-1.463698009166666,12
mp-25469,-1.692806269374999,8
mp-27863,-2.785187891666666,6
mp-284,-0.556456129999999,2
mp-9956,-0.17222914625000002,8
mp-637575,-0.36287728624999804,8
mp-1228999,-1.011209352261903,14
mp-1228960,-1.048169373571428,14
mp-1229004,-0.841807363482142,14
mp-1229097,-2.542837820714286,14
mp-862781,-0.3686861925,4
mp-2500,-0.24248409,10
mp-1228984,-0.55887899333482,10
mp-12802,-0.20196853,8
mp-867306,-0.25772352000000004,4
mp-1102536,-1.213548159999999,12
mp-28020,-1.319186356666666,12
mp-1228980,-0.7430883706249991,7
mp-3098,-2.417624361249986,8
mp-866296,-0.6301237899999991,4
mp-12550,-0.7594491199999991,4
mp-4979,-0.963132853906248,8
mp-8016,-0.7563341932812491,8
mp-1228961,-0.910110392142856,14
mp-1229027,-0.772785169196429,7
mp-8017,-0.42519420625000104,8
mp-468,-3.86576940625,8
mp-2658,-0.326887014999999,2
mp-867878,-0.44477182749999905,4
mp-862288,-0.20830292249999902,4
mp-1183162,-0.198893174999999,4
mp-22793,-0.159749470999999,5
mp-1206123,-0.20500472224999902,5
mp-10884,-0.35879662500000004,4
mp-17477,-2.750685666517856,32
mp-861953,-0.595923447499998,4
mp-1228891,-0.537332601249999,4
mp-1228893,-0.37752743999999905,4
mp-1228918,-0.35302968250000005,8
mp-1228900,-0.273077184444446,9
mp-867904,-0.517801542499999,4
mp-23743,-1.475989831363636,44
mp-643387,-2.551256586388889,18
mp-23933,-0.073632082812499,8
mp-696815,-2.19714858625,40
mp-1214960,-1.599531583496093,32
mp-1192001,-1.654701392708332,24
mp-1191939,-1.593938973541667,24
mp-1228986,-1.618079401875,12
mp-625152,-2.6528255821875,16
mp-1105277,-2.26148272546875,16
mp-30930,-0.9552141906250001,16
mp-27935,-1.32499238,16
mp-1214853,-1.380429771527776,24
mp-638061,-1.491166371666666,24
mp-571260,-0.8898664715277751,24
mp-504482,-1.002490066354166,30
mp-862787,-0.8639210584375001,30
mp-1885,-1.070602759999999,2
mp-259,-0.258336353750003,8
mp-661,-1.6796721718749992,4
mp-1487,-0.6849011500000001,2
mp-1214877,-2.320189297407406,36
mp-2593,-0.42641977749999904,4
mp-1228832,-0.336871960000001,8
mp-1214829,-2.4922114857575752,22
mp-1550,-0.737248783988095,2
mp-1196119,-0.652142632111344,34
mp-568423,-0.6438012067142851,40
mp-5331,-3.12717220299603,18
mp-1228856,-0.66189478299602,18
mp-1025271,-0.6679614925680291,7
mp-1102285,-0.6941880198710311,12
mp-7189,-0.9356018049999991,8
mp-2824,-0.8292466416666661,12
mp-605663,-0.46204495833333203,24
mp-27393,-0.524211835,8
mp-10904,-1.13101585,8
mp-16960,-0.923852272499999,24
mp-607111,-0.7531256231249941,16
mp-1228815,-0.382194888749999,4
mp-10909,-0.32302287499999705,3
mp-1228817,-0.28877370083333104,3
mp-1228809,-0.45734168416666604,3
mp-364,-1.17748661,2
mp-542569,-0.728409132500001,2
mp-556418,-1.831841661071428,14
mp-555805,-0.9023574200347211,18
mp-2624,-0.252975485,2
mp-1194909,-1.3013409741319442,36
mp-1204489,-1.236893261083333,40
mp-676861,-2.5433669,6
mp-1205403,-0.9633391423958331,18
mp-1227997,-0.264832075833335,6
mp-1228032,-0.295583669375002,8
mp-862778,-0.7554451362499991,4
mp-31220,-0.332382315999998,10
mp-1018166,-0.467612646666665,3
mp-573751,-1.124001829722222,36
mp-29407,-0.680516245185186,18
mp-18733,-2.203208559444446,12
mp-1539038,-2.910299935624998,16
mp-567878,-1.464957673888887,24
mp-567716,-1.836471812222224,24
mp-3751,-3.2540289300000023,12
mp-607829,-0.9711981497222221,24
mp-985477,-1.138304947708334,32
mp-863762,-0.9003726551562501,32
mp-1228177,-3.082131854102565,26
mp-1228209,-2.9007873485714297,42
mp-1228001,-0.28638329500000004,2
mp-1025497,-0.5740756675,8
mp-1281387,-2.764986320714285,14
mp-2767452,-2.835161980714285,28
mp-1387,-0.169027858749999,8
mp-1228807,-0.20036260250000001,8
mp-1228829,-0.23588536937499902,8
mp-1228971,-0.13348005708333202,24
mp-4955,-0.44793970249999904,4
mp-5778,-0.42876261999999904,4
mp-20014,-2.4600990815,40
mp-18827,-2.796821249444444,36
mp-862700,-0.60377356,4
mp-866001,-0.730717902500003,4
mp-1182867,-2.682709359999999,6
mp-1228837,-1.177997197857142,14
mp-862705,-0.693766981249999,4
mp-866033,-0.8575285962499991,4
mp-23155,0.0,1
mp-158,0.0,4
mp-28159,-1.6685016422500012,20
mp-27445,-1.726892136249988,20
mp-558244,-1.912761675277777,18
mp-30934,-0.49507149223214203,28
mp-557417,-1.891481795454545,44
mp-15649,-0.571072849166668,12
mp-1582,-1.626348611000001,20
mp-1788,-1.557510087142856,28
mp-2455,-0.303892785000002,6
mp-540883,-0.23662250460362502,44
mp-557799,-1.8929614597916662,48
mp-505465,-1.639667804722222,36
mp-505368,-1.733542170769229,26
mp-31107,-1.634658171956522,46
mp-28537,-1.646121696071428,28
mp-20015,-1.7332001416666651,9
mp-20465,-0.352124162499999,12
mp-2513,-0.607378169999999,12
mp-15954,-0.5725928316666651,12
mp-766,-0.45673630666666704,6
mp-1189572,-0.156509995187498,20
mp-27230,-1.684100125833333,18
mp-909,-0.139482853937499,20
mp-27404,-1.456309445486112,18
mp-626378,-1.575999330624999,40
mp-540912,-0.508268478749997,16
mp-1192209,-1.616680986458334,24
mp-561268,-1.647441325833333,48
mp-1214749,-1.7265428767857132,42
mp-510724,-1.62900363875,36
mp-1214667,-1.824253077023809,42
mp-8182,-0.49874215187499904,16
mp-11696,-0.0927698695,10
mp-1228867,-0.5237741229761891,15
mp-1095378,-1.16497064791667,12
mp-23317,-0.860313386875,16
mp-1229049,-1.830988002045455,44
mp-23444,-1.580068915416666,24
mp-23280,-0.755685861249999,16
mp-29863,-1.156071267499999,20
mp-27926,-1.596720471,20
mp-1201143,-1.7718805006818181,44
mp-28027,-2.229369302499999,16
mp-8723,-2.152408185416666,12
mp-1191113,-2.054519582386364,22
mp-1228828,-1.6462676583928562,14
mp-23218,-0.47864313937499803,8
mp-31020,-1.446461231874999,24
mp-1228823,-0.699005755937501,12
mp-1228810,-0.622789714687499,12
mp-30010,-1.485383560462962,36
mp-1182477,-1.890011069249999,10
mp-685810,-1.53555581085,50
mp-1214793,-0.44338814343749705,12
mp-1214784,-0.313583645520831,12
mp-8140,-2.198969101190476,24
mp-14367,-2.064414745306121,28
mp-29992,-2.40769107972222,18
mp-8073,-0.371112764999999,12
mp-1105134,-0.364774416249996,16
mp-20257,-0.351475592916666,12
mp-2512,-0.269940265416664,12
mp-10848,-0.40359472510416505,12
mp-10849,-0.38689818552083205,12
mp-2302,-0.5298349875,3
mp-1228745,-0.731231218437502,12
mp-1228724,-0.6661096080208321,12
mp-1214786,-0.592859944270832,12
mp-542810,-0.159580558906249,32
mp-558466,-1.746848168863636,44
mp-556705,-1.832379640681818,44
mp-557628,-1.790851937750002,40
mp-542570,-0.11949234390624801,32
mp-1214921,-1.7975172627130682,44
mp-554706,-1.8820624545312499,44
mp-559575,-1.7037208815767042,44
mp-23569,-1.31260652796875,28
mp-505373,-0.45124700661458106,12
mp-27750,-1.8946784313888752,36
mp-81,0.0,1
mp-990238,-0.9614194822222221,9
mp-27253,-0.45785339499999805,10
mp-947,-0.118341825937501,6
mp-559824,-0.906057643135418,30
mp-27441,-0.9884635352573481,34
mp-17407,-1.089517318181818,22
mp-505366,-0.40299109374999903,8
mp-27213,-0.556991212499999,32
mp-30159,-1.29653018625,16
mp-32780,-0.264202023750002,8
mp-541656,-0.31720318750000104,12
mp-27647,-0.323221143125,16
mp-27265,-0.598648675555555,18
mp-942,-1.101981742499999,24
mp-30103,-0.8650549835416661,48
mp-27725,-0.265866406249999,8
mp-1214760,-0.20558824833333403,6
mp-560745,-0.6861960044999991,40
mp-28192,-0.298684163973214,28
mp-556587,-0.28595768864583304,36
mp-30003,-1.313295811874998,48
mp-2793,-0.14021907453124502,4
mp-27199,-0.490861640364582,24
mp-28372,-0.356808604340276,36
mp-560549,-0.915634184140625,24
mp-160,0.0,12
mp-23791,-1.854174557559518,28
mp-27184,-2.458742290180167,37
mp-576,-0.094896928833333,15
mp-2331,-0.44864111666666806,6
mp-1196917,-1.973493511111109,42
mp-306,-2.798056310000001,15
mp-2850,-0.23460797166666703,6
mp-1077,-0.308338266666668,6
mp-1019509,-2.088806264487179,13
mp-558521,-1.903957732092802,44
mp-569803,-0.320738852499999,12
mp-1079348,-0.273454191500002,10
mp-1196893,-0.211636451447367,38
mp-13854,-0.35249670649999904,10
mp-1238815,-0.130572651333333,15
mp-1228631,-0.291843026666668,6
mp-9747,-2.647339741388887,24
mp-567926,-0.40834903444444204,18
mp-1228672,-0.37363573925000504,10
mp-624,-0.20918894107142802,14
mp-31064,-0.27971710919117604,34
mp-1346,-0.8052726050000011,14
mp-28395,-0.326223649710885,14
mp-622018,-1.819980404895833,32
mp-3277,-2.130445326111111,6
mp-23225,-0.927507426041666,8
mp-557856,-1.947817728020833,16
mp-23184,-1.0426612775,8
mp-23398,-1.808708441249999,32
mp-27896,-2.927657615937501,32
mp-1105235,-1.9099985425520831,16
mp-707009,-2.387841855952381,28
mp-696379,-2.285948338657407,18
mp-720391,-1.969816386166667,40
mp-696656,-2.066942876916666,40
mp-1196968,-2.039009698159722,48
mp-862539,-1.432805491777777,15
mp-1198592,-2.258127566145833,48
mp-23189,-0.347344851041667,8
mp-1183252,-0.21504744125000003,2
mp-28897,-0.30419117,12
mp-1890,-0.5239632375000021,8
mp-604884,-1.412978993125001,4
mp-555207,-2.098579680208334,32
mp-4674,-1.7526936364166672,40
mp-1182442,-2.114042669861111,24
mp-997617,-0.272355456249999,2
mp-1479,-0.48330429523809504,2
mp-567433,-0.66051848110119,32
mp-1201622,-0.87197091328869,32
mp-1195775,-1.920354140317461,48
mp-3589,-2.76428254563492,6
mp-21266,-2.546615575267857,24
mp-27724,-0.645372425634919,6
mp-1202733,-2.266858759642855,42
mp-7424,-0.275338095833333,6
mp-20517,-0.263228629374996,16
mp-1190529,-0.22070651291666302,24
mp-1214755,-0.19524489249999502,14
mp-2049185,-0.205257270833328,6
mp-567164,-0.429055083749998,4
mp-540668,-0.7289695282638881,48
mp-27245,-0.858403642777776,36
mp-27349,-2.523463705740736,36
mp-1228703,-0.6995956877380931,14
mp-1214789,-0.194957051874998,24
mp-561226,-2.343432184280303,44
mp-7832,-0.35971011500000205,8
mp-1113,-0.24568312916666402,6
mp-122,0.0,2
mp-27286,-0.830284046590908,44
mp-13910,-0.332178010666667,5
mp-7882,-0.397887482666665,5
mp-18501,-0.952725886833328,20
mp-30023,-2.295567081363635,22
mp-1207061,-0.37513931499999903,5
mp-570482,-0.39657781400000003,20
mp-1228740,-1.5790870441964242,14
mp-5506,-0.269387471999998,20
mp-28505,-1.140490400238092,14
mp-14501,-0.657548921818193,22
mp-1105233,-2.188986189444444,18
mp-571350,-0.778867536000001,10
mp-568113,-0.812224483000002,5
mp-4109,-0.691766348999999,5
mp-28719,-2.209939348181815,22
mp-9297,-1.445636781428571,14
mp-1228679,-0.42489049060606005,11
mp-1203559,-0.450125838199999,50
mp-2647015,-0.5125113818939391,44
mp-12073,-0.5000045856666671,5
mp-540659,-3.096925162619045,42
mp-7349,-0.46725112366666605,5
mp-30126,-1.273449396190475,14
mp-570823,-0.8903812985995351,18
mp-12927,-1.107963756,10
mp-571599,-0.642472992999996,10
mp-1190125,-2.104656756363634,22
mp-554626,-1.167833141111111,18
mp-1104609,-0.43572151500000106,14
mp-8281,-0.614831377000001,5
mp-1069712,-0.336708437999999,5
mp-8279,-0.5651984778571381,5
mp-8150,-0.6039184979999991,5
mp-1190390,-1.110697699090904,22
mp-20563,-0.6017236930000011,5
mp-1070253,-0.36836408399999504,5
mp-1029457,-0.49946675600000107,10
mp-1195776,-0.224965051363635,44
mp-1229162,-1.132555306666663,27
mp-14786,-0.21444591923077802,13
mp-14785,-0.285302099120877,13
mp-9247,-0.5093311849999991,5
mp-7374,-1.616588649999994,10
mp-568474,-0.46465449765306405,14
mp-5970,-1.126581507999994,20
mp-1080702,-0.5424659430000021,10
mp-1193410,-2.4205534197619,28
mp-1193797,-2.239951934672619,28
mp-17927,-1.778846113928569,28
mp-1192439,-2.424812620714284,28
mp-1192805,-2.236903161696428,28
mp-17928,-1.767831322023807,28
mp-2903350,-0.651923141999998,10
mp-568961,-0.559460133999999,5
mp-19154,-2.089097835714285,28
mp-4883,-0.811679707857145,5
mp-1189647,-0.31483596705882305,17
mp-1183302,-0.6460903610000001,20
mp-1206799,-0.5020633934999971,5
mp-1105728,-0.655365195857142,20
mp-504985,-0.8136196450000021,20
mp-29938,-0.604923376000002,40
mp-7841,-1.36306374919643,14
mp-38117,-1.025832131666665,7
mp-1194410,-2.254198865624996,28
mp-1182773,-1.809475183095239,28
mp-642304,-0.369288792941175,17
mp-27810,-0.49725449949999906,20
mp-1228646,-0.490121752,5
mp-27809,-0.5029075863571421,20
mp-10698,-0.7417220799999961,5
mp-30050,-0.47043391800000306,10
mp-625888,-1.35750825090909,22
mp-626973,-2.057213571,40
mp-1193583,-2.420139293214281,28
mp-17273,-1.77085865702381,28
mp-30991,-1.546153766666666,18
mp-574176,-0.546454538166676,20
mp-1105940,-0.557203344523808,20
mp-1214750,-0.662174580666669,5
mp-21183,-1.017688293571426,14
mp-674187,-1.7087357877777771,27
mp-984052,-2.415832439761902,28
mp-1192674,-2.217454517529764,28
mp-1192634,-1.737789246785714,28
mp-8280,-0.9285784290000021,5
mp-29209,-0.5920732000000011,5
mp-7876,-0.45907881600000106,5
mp-8278,-0.9180718758571421,5
mp-20452,-0.36364582900000003,10
mp-9567,-0.8334507839999981,5
mp-7875,-0.295223082000001,5
mp-29622,-0.47191740049999603,20
mp-15608,-0.664856364172413,5
mp-19857,-0.761130211029561,5
mp-4396,-1.590176572222223,36
mp-866306,-2.375684078571425,28
mp-17236,-0.311095251842107,19
mp-568280,-0.652883191,5
mp-9473,-0.7742038698571421,5
mp-571420,-0.654173206938774,7
mp-1104130,-0.473823812653054,14
mp-28895,-0.6639766412244891,7
mp-11169,-0.845635251857148,5
mp-559939,-2.980959077976188,36
mp-12056,-0.670666309857142,5
mp-8236,-0.796965229857145,5
mp-8583,-0.9543397898571421,5
mp-4484,-0.9410360498571411,5
mp-759541,-1.5184770292857142,14
mp-28967,-1.124628872142858,14
mp-30432,-0.24267193799999,20
mp-1106056,-0.300392630588237,17
mp-9976,-0.46456810823529204,17
mp-9127,-2.376879317777779,9
mp-1079967,-0.880232587999996,10
mp-17501,-1.642161534523812,28
mp-567771,-1.313510195333333,15
mp-14561,-0.825338688500002,20
mp-27388,-0.527597261999999,10
mp-18655,-0.8417009499999991,20
mp-1194376,-2.397762902500001,28
mp-1193757,-2.236313439196427,28
mp-17786,-1.7951484220238112,28
mp-1190471,-0.30301676650000003,20
mp-1193223,-2.42091323940476,28
mp-17153,-1.786948157142854,28
mp-1193579,-2.421872578928573,28
mp-1193169,-2.229560272410717,28
mp-18196,-1.755499247738097,28
mp-29036,-2.4151363792857152,28
mp-1193099,-2.240760022410714,28
mp-17872,-1.787762902023809,28
mp-7427,-0.6732129104999991,20
mp-1206924,-0.386657336,5
mp-7426,-0.6491009618571401,5
